ticker,moat,understandability,balance_sheet_health,marketcap
ASML,4,4,5,294.5B
GOOGL,4,2,5,2.3T
CSCO,2,2,4,234.6B
WMT,3,2,3,730.9B
NVO,4,3,5,354.6B
MSFT,4,3,5,3.1T
NFLX,3,2,4,354.6B
ORCL,3,4,4,432.6B
BX,3,3,3,202.5B
JPM,3,4,4,685.6B
LLY,4,3,4,663.6B
META,3,2,4,1.5T
RCIT,3,3,4,270.2B
TSLA,3,4,4,1.3T
SAP,3,4,4,299.5B
CVX,3,2,4,276.7B
COST,4,1,5,404.4B
NVDA,4,4,4,3.2T
JNJ,4,2,5,344.5B
TMUS,3,2,2,246.5B
HD,3,2,4,387.6B
V,4,2,5,596.1B
PG,3,2,4,376.0B
WFC,2,3,4,234.8B
PEP,3,2,4,197.4B
AVGO,4,4,4,1.1T
MA,4,2,4,463.3B
ABBV,4,3,4,308.3B
AMZN,3,3,4,2.3T
BAC,2,3,3,348.0B
AAPL,4,3,5,3.5T
NOW,3,3,4,210.7B
BRK-B,4,3,5,958.2B
AXP,4,2,4,209.1B
SPY,5,1,5,
UNH,3,4,4,494.9B
CRM,3,3,4,309.0B
XOM,3,2,4,475.0B
ACN,2.5,2,4,216.2B
KO,4,1,4,265.0B
TM,3,2,4,245.2B
MRK,4,3,4,250.9B
