ticker,management,catalyst,moat,pessimisticvalue,marketcap
GWLIF,3,2,2,29.4B,30.0B
STZ,3,2,2,42.5B,32.9B
HMC,3,2,2,7.240B,44.9B
PHG,2,2,2,27.42B,24.1B
AZN,3,2,3,220B,210.6B
AEP,3,2,2,47.22B,49.8B
TGT,2,3,2,58.9B,64.9B
GS,3,2,2,375B,175.8B
BKNG,3,2,3,117B,156.9B
QCOM,3,2,3,125B,174.4B
BR,3,2,3,17.4B,25.9B
ARES,3,3,2,27.5B,54.8B
NU,3,3,2,16.23B,52.6B
SW,3,2,2,31.25B,26.9B
LI,3,3,2,30.4B,24.0B
XEL,3,2,2,44.5B,36.4B
EW,3,2,2,61.7B,43.3B
MDT,3,2,3,130B,103.4B
TRP,2,1,2,38.1B,48.5B
GOLD,3,2,2,17.9B,27.6B
CUK,2,3,2,17.3B,28.5B
LOW,2,2,2,100B,140.0B
ASML,3,2,4,580B,297.6B
TPL,3,2,2,10.2B,29.9B
KLAC,3,2,3,30B,91.4B
FTNT,3,2,3,48.7B,72.5B
AFL,3,2,2,40.57B,56.1B
SO,2,1,2,62.24B,89.1B
ADP,3,2,3,81.2B,116.9B
NVR,3,2,2,4.4B,24.0B
TECK,3,2,2,40.97B,21.5B
URI,3,2,2,32.6B,44.0B
BHP,3,2,2,165B,124.5B
BRO,3,2,2,17.24B,29.2B
PSX,3,2,2,52.7B,47.1B
ENB,3,2,3,70B,94.9B
EPD,3,2,3,31.4B,69.7B
MUFG,3,2,2,7.348B,139.7B
PBA,3,2,2,40.6B,21.1B
GOOGL,3,2,4,1.73T,2.4T
CTA-PA,3,2,2,44.6B,47.2B
HPE,3,2,2,22.2B,29.0B
ICE,3,2,3,58B,82.0B
PDD,3,3,2,62.8B,131.5B
CVNA,2,3,1,1.1B,22.6B
MBGYY,2,1,2,12.3B,54.1B
EADSY,3,2,2,1.44B,127.6B
HDELY,3,2,3,271B,24.1B
PKG,3,2,2,15.8B,20.5B
SPG,3,2,3,13.6B,64.2B
NTR,3,2,2,48.9B,24.0B
CVS,2,2,2,82.22B,60.4B
LIN,3,2,3,180B,197.2B
ITUB,3,2,2,154.7B,46.8B
WDS,3,2,2,45B,29.8B
TEL,3,2,2,17.7B,42.2B
UAL,3,3,2,28.12B,35.2B
MU,3,3,2,51.1B,110.7B
TXN,3,2,3,145B,173.5B
WCN,4,2,3,46.37B,45.1B
ZTS,3,2,3,74B,73.7B
F,2,1,2,45B,38.4B
APH,3,2,3,42.5B,84.6B
VEEV,3,2,3,34.5B,35.4B
NTDTY,3,2,2,2.38B,26.7B
IT,3,2,2,27.1B,37.7B
TRGP,3,2,2,17.22B,42.2B
WIT,3,2,2,24.08B,36.8B
ZM,3,3,2,22.84B,24.4B
CSCO,3,2,3,220B,233.9B
ES,2,1,3,29.23B,20.4B
AON,3,2,3,65B,75.6B
BN,3,2,2,5.4T,83.0B
APP,3,3,2,11.72B,106.9B
COP,3,2,2,138B,131.8B
SYY,3,2,3,42.17B,36.1B
SNY,3,2,3,120B,124.5B
RMD,3,2,3,28.7B,34.3B
HSY,3,2,3,50B,32.0B
HSBC,2,1,2,170B,177.4B
EFX,3,2,2,27.7B,30.3B
EOG,3,2,2,67.5B,73.9B
EQNR,3,2,2,62B,70.3B
CRARY,3,2,2,310M,41.9B
CNQ,3,2,2,58.6B,69.4B
MELI,3,2,3,62.77B,89.2B
WMT,3,2,3,415B,747.1B
ADM,3,2,2,54.8B,24.4B
NVO,3,2,4,370B,386.8B
MSFT,3,2,4,2.09T,3.1T
TROW,3,2,2,31.84B,24.1B
CHT,3,2,2,28.8B,29.0B
MSI,3,2,3,45B,76.1B
YUM,3,2,2,45B,34.4B
CPRT,3,2,3,42.8B,53.6B
TW,3,2,3,22.64B,28.6B
CNI,3,2,4,82.7B,62.9B
PAYX,3,2,2,44.5B,50.1B
WDAY,3,2,3,51.3B,66.4B
AEM,3,2,2,31.1B,42.4B
ARM,3,2,3,67B,147.7B
HBAN,3,2,2,17.1B,23.3B
FUJIY,3,2,2,11.4T,25.3B
WTW,3,2,2,27.25B,31.5B
MRAAY,3,2,2,45B,29.7B
FITB,3,2,2,30B,27.3B
UBER,3,3,2,47.5B,138.9B
HIG,3,2,2,25B,30.8B
PSA,3,2,3,30B,50.6B
REGN,3,2,3,74.22B,76.6B
PNC,3,2,2,120B,75.0B
SMPNY,2,2,2,11.8B,24.2B
EXC,3,2,2,48.20B,37.5B
NXPI,3,2,3,186B,52.5B
AZO,3,2,3,45B,54.6B
TRI,3,2,2,57B,69.9B
BCS,2,1,2,41.73B,47.3B
C,2,2,2,90B,135.0B
MPWR,4,2,3,28.6B,28.8B
LYV,3,2,2,21.9B,29.6B
CCJ,3,3,2,1.3T,21.5B
VTR,3,2,2,47.5B,24.1B
SNPS,3,2,3,47.4B,76.1B
ADI,3,2,3,82.5B,105.4B
KVUE,3,2,2,47.6B,40.0B
NFLX,3,2,3,172B,358.1B
CDW,3,2,2,47.32B,24.4B
TMO,3,2,3,210B,207.4B
ORCL,3,2,3,270B,432.1B
MSCI,3,2,2,38.5B,45.1B
EXPE,3,3,2,17.38B,23.1B
CMI,3,2,3,38B,48.7B
ABT,3,2,3,170B,194.8B
SCCO,2,3,2,42B,74.8B
BK,2,2,3,37.8B,54.8B
BEKE,3,3,2,24.9B,19.9B
MRVL,3,3,2,40.18B,98.9B
NVS,3,2,2,175B,199.7B
RSG,3,2,3,44.6B,64.6B
HCA,3,2,3,63B,76.7B
CTVA,3,2,2,48.3B,39.2B
PFE,3,2,3,170B,151.4B
VALE,3,2,2,81.8B,36.3B
DTE,3,2,2,27.1B,24.6B
PTCAY,3,2,3,87B,54.2B
ING,3,2,2,18.2T,48.4B
FERG,3,2,2,25.44B,34.1B
COF,3,2,2,4.4T,66.8B
CRWD,3,2,3,27.1B,85.9B
BX,3,2,3,87.5B,199.9B
PYPL,2,3,2,84.65B,83.6B
AMD,3,3,2,120B,188.3B
LHX,3,2,2,37.6B,39.5B
PCAR,3,2,3,38.7B,55.9B
SMFG,3,2,2,4538.8T,92.4B
OLCLY,3,2,2,444M,34.4B
GIS,3,2,2,48.06B,32.2B
PHM,3,3,2,44.5B,22.1B
COIN,2,3,2,42.11B,64.8B
OTIS,3,2,2,28.75B,36.3B
EQIX,3,2,3,57.7B,86.8B
IOT,3,2,2,5.8B,24.6B
SHOP,3,2,3,48.5B,134.3B
ANET,4,2,3,58.4B,144.0B
BNPQY,3,2,2,38.18B,69.9B
PSTG,3,3,2,4.82B,21.1B
KDP,3,2,2,47.8B,41.2B
JPM,3,2,2,375B,675.3B
NOC,3,2,3,63B,66.8B
STLA,2,3,2,40B,36.8B
SE,2,3,2,42.2B,62.2B
PANW,3,2,3,48.22B,113.8B
DE,3,2,2,37.56B,111.3B
CVE,3,2,2,20.8B,28.2B
LLY,3,4,3,340B,719.4B
META,2,3,3,337B,1.6T
CSX,3,2,2,67.5B,61.3B
TD,3,2,3,120B,95.0B
FE,2,3,2,44.5B,22.3B
TEVA,2,3,1,11.80B,24.3B
BUD,2,2,3,71.733B,96.7B
ILMN,2,2,3,36.4B,21.7B
